Name,School,Gender,Role,Citations,Earliest_Pub,Citations per year,Field_1,Field_2,,,,,,,,,,
Xiaogang Su,The University of Texas at El Paso,Male,Professor,7,2001,0.368421053,Statistics,,,,,,,,,,,
Maria Christina Mariani,The University of Texas at El Paso,Female,Professor,359,1991,12.37931034,Partial differential equations,,,,,,,,,,,
Ming-Ying Leung,The University of Texas at El Paso,Female,Professor,10,1982,0.263157895,Probability theory and stochastic processes,,,,,,,,,,,
Sam Efromovich ,The University of Texas at Dallas,Male,Professor,494,1994,19,Statistics,,,,,,,,,,,
Wieslaw Krawcewicz,The University of Texas at Dallas,Male,Professor,599,1985,17.11428571,Operator theory,Ordinary differential equations,,,,,,,,,,
Vladimir Dragovic,The University of Texas at Dallas,Male,Professor,346,1992,12.35714286,Dynamical systems and ergodic theory,,,,,,,,,,,
Zalman Balanov,The University of Texas at Dallas,Male,Professor,287,1984,7.972222222,Operator theory,,,,,,,,,,,
Janos Turi,The University of Texas at Dallas,Male,Professor,276,1985,7.885714286,Ordinary differential equations,,,,,,,,,,,
Felipe Pereira,The University of Texas at Dallas,Male,Professor,218,1992,7.785714286,Fluid mechanics,,,,,,,,,,,
Dmitrii Rachinskiy,The University of Texas at Dallas,Male,Professor,208,1991,7.172413793,Ordinary differential equations,,,,,,,,,,,
Mieczyslaw K Dabkowski,The University of Texas at Dallas,Male,Professor,86,2002,4.777777778,Manifolds and cell complexes,,,,,,,,,,,
Baris Coskunuzer,The University of Texas at Dallas,Male,Professor,72,2004,4.5,Differential geometry,,,,,,,,,,,
John Zweck,The University of Texas at Dallas,Male,Professor,66,1993,2.444444444,Differential geometry,,,,,,,,,,,
Viswanath Ramakrishna,The University of Texas at Dallas,Male,Professor,23,1991,0.793103448,Systems theory; control,Quantum theory,,,,,,,,,,
Pankaj Choudhry,The University of Texas at Dallas,Male,Professor,3,2002,0.166666667,Statistics,,,,,,,,,,,
M A Hooshyar,The University of Texas at Dallas,Male,Professor,0,1970,0,Quantum theory,,,,,,,,,,,
Yulia Gel,The University of Texas at Dallas,Female,Professor,51,1998,2.318181818,Statistics,,,,,,,,,,,
Susan Minkoff,The University of Texas at Dallas,Female,Professor,49,1995,1.96,Numerical analysis,,,,,,,,,,,
Swati Biswas,The University of Texas at Dallas,Female,Professor,1,2003,0.058823529,Other,,,,,,,,,,,
Luis A Caffarelli,The University of Texas at Austin,Male,Professor,14441,1973,307.2553191,Partial differential equations,,,,,,,,,,,
Bjorn Engquist,The University of Texas at Austin,Male,Professor,4346,1970,86.92,Numerical analysis,,,,,,,,,,,
Alexis Vasseur,The University of Texas at Austin,Male,Professor,1867,1996,77.79166667,Partial differential equations,,,,,,,,,,,
Francesco Maggi,The University of Texas at Austin,Male,Professor,1101,2003,64.76470588,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Per-Gunnar Martinsson,The University of Texas at Austin,Male,Professor,1221,2001,64.26315789,Numerical analysis,,,,,,,,,,,
Todd Arbogast,The University of Texas at Austin,Male,Professor,1733,1987,52.51515152,Numerical analysis,,,,,,,,,,,
Cameron Gordon,The University of Texas at Austin,Male,Professor,2573,1970,51.46,Manifolds and cell complexes,,,,,,,,,,,
Richard Tsai,The University of Texas at Austin,Male,Professor,961,2001,50.57894737,Numerical analysis,,,,,,,,,,,
Robert Gompf,The University of Texas at Austin,Male,Professor,1620,1983,43.78378378,Manifolds and cell complexes,,,,,,,,,,,
Daniel Freed,The University of Texas at Austin,Male,Professor,1642,1982,43.21052632,"Global analysis, analysis on manifolds",,,,,,,,,,,
Sean Keel,The University of Texas at Austin,Male,Professor,1071,1989,34.5483871,Algebraic geometry,,,,,,,,,,,
Stephen Walker,The University of Texas at Austin,Male,Professor,780,1996,32.5,Statistics,,,,,,,,,,,
Sam Payne,The University of Texas at Austin,Male,Professor,680,1999,32.38095238,Algebraic geometry,,,,,,,,,,,
John Luecke,The University of Texas at Austin,Male,Professor,1021,1985,29.17142857,Manifolds and cell complexes,,,,,,,,,,,
David Ben-Zvi,The University of Texas at Austin,Male,Professor,548,1999,26.0952381,Nonassociative rings and algebras,,,,,,,,,,,
William Beckner,The University of Texas at Austin,Male,Professor,1100,1975,24.44444444,Fourier analysis,,,,,,,,,,,
Philip Isett,The University of Texas at Austin,Male,Professor,167,2013,23.85714286,Partial differential equations,,,,,,,,,,,
Thomas Chen,The University of Texas at Austin,Male,Professor,571,1996,23.79166667,Quantum theory,,,,,,,,,,,
Francois Baccelli,The University of Texas at Austin,Male,Professor,919,1981,23.56410256,Probability theory and stochastic processes,Systems theory; control,,,,,,,,,,
Lewis P Bowen,The University of Texas at Austin,Male,Professor,467,2000,23.35,Dynamical systems and ergodic theory,,,,,,,,,,,
Bernd Siebert,The University of Texas at Austin,Male,Professor,625,1993,23.14814815,Algebraic geometry,,,,,,,,,,,
Oscar Gonzalez,The University of Texas at Austin,Male,Professor,531,1994,20.42307692,Mechanics of deformable solids,,,,,,,,,,,
Kui Ren,The University of Texas at Austin,Male,Professor,365,2002,20.27777778,Numerical analysis,,,,,,,,,,,
Peter Mueller,The University of Texas at Austin,Male,Professor,570,1991,19.65517241,Statistics,,,,,,,,,,,
Lorenzo Sadun,The University of Texas at Austin,Male,Professor,633,1987,19.18181818,Dynamical systems and ergodic theory,,,,,,,,,,,
Andrew Blumberg,The University of Texas at Austin,Male,Professor,365,1999,17.38095238,Algebraic topology,K-theory,,,,,,,,,,
Daniel Allcock,The University of Texas at Austin,Male,Professor,407,1996,16.95833333,Several complex variables and analytic spaces,Algebraic geometry,,,,,,,,,,
Charles Radin,The University of Texas at Austin,Male,Professor,725,1970,14.5,Convex and discrete geometry,"Statistical mechanics, structure of matter",,,,,,,,,,
Gordan Zitkovic,The University of Texas at Austin,Male,Professor,248,2002,13.77777778,"Game theory, economics, social and behavioral sciences",,,,,,,,,,,
Misha Vishik,The University of Texas at Austin,Male,Professor,605,1974,13.15217391,Fluid mechanics,,,,,,,,,,,
Hans Koch,The University of Texas at Austin,Male,Professor,464,1979,11.31707317,Dynamical systems and ergodic theory,,,,,,,,,,,
John Gilbert,The University of Texas at Austin,Male,Professor,492,1966,9.111111111,Fourier analysis,,,,,,,,,,,
Raymond Heitmann,The University of Texas at Austin,Male,Professor,289,1974,6.282608696,Commutative rings and algebras,,,,,,,,,,,
Michael Starbird,The University of Texas at Austin,Male,Professor,84,1974,1.826086957,Manifolds and cell complexes,,,,,,,,,,,
Philip Treisman,The University of Texas at Austin,Male,Professor,0,1991,0,History and biography,,,,,,,,,,,
Natasa Pavlovic,The University of Texas at Austin,Female,Professor,790,2002,43.88888889,Partial differential equations,,,,,,,,,,,
Irene Gamba,The University of Texas at Austin,Female,Professor,1277,1986,37.55882353,"Statistical mechanics, structure of matter",,,,,,,,,,,
Thaleia Zariphopoulou,The University of Texas at Austin,Female,Professor,770,1989,24.83870968,"Game theory, economics, social and behavioral sciences",,,,,,,,,,,
Yue Liu,The University of Texas at Arlington,Male,Professor,2240,1991,77.24137931,Partial differential equations,,,,,,,,,,,
Ren-Cang Li,The University of Texas at Arlington,Male,Professor,877,1988,27.40625,Linear and multilinear algebra; matrix theory,,,,,,,,,,,
Tuncay Aktosun,The University of Texas at Arlington,Male,Professor,478,1985,13.65714286,Ordinary differential equations,,,,,,,,,,,
David Jorgensen,The University of Texas at Arlington,Male,Professor,335,1992,11.96428571,Commutative rings and algebras,,,,,,,,,,,
Dimitar Grantcharov,The University of Texas at Arlington,Male,Professor,183,2003,10.76470588,Nonassociative rings and algebras,,,,,,,,,,,
Hristo Kojouharov,The University of Texas at Arlington,Male,Professor,209,1998,9.5,Numerical analysis,,,,,,,,,,,
Christopher Kribs,The University of Texas at Arlington,Male,Professor,174,1997,7.565217391,Biology and other natural sciences,,,,,,,,,,,
Benito Chen-Charpentier,The University of Texas at Arlington,Male,Professor,221,1979,5.390243902,Numerical analysis,Biology and other natural sciences,,,,,,,,,,
Guojun Liao,The University of Texas at Arlington,Male,Professor,178,1985,5.085714286,Numerical analysis,,,,,,,,,,,
Jianzhong Su,The University of Texas at Arlington,Male,Professor,130,1990,4.333333333,Partial differential equations,Ordinary differential equations,,,,,,,,,,
Chaoqun Liu,The University of Texas at Arlington,Male,Professor,106,1988,3.3125,Fluid mechanics,,,,,,,,,,,
Andrzej Korzeniowski,The University of Texas at Arlington,Male,Professor,27,1976,0.613636364,Probability theory and stochastic processes,Operator theory,,,,,,,,,,
Merlynd Nestell,The University of Texas at Arlington,Male,Professor,3,1966,0.055555556,Integral equations,,,,,,,,,,,
Michaela Vancliff,The University of Texas at Arlington,Female,Professor,204,1993,7.555555556,Associative rings and algebras,,,,,,,,,,,
Minerva Cordero,The University of Texas at Arlington,Female,Professor,60,1991,2.068965517,Field theory and polynomials,Geometry,,,,,,,,,,
Shan Sun,The University of Texas at Arlington,Female,Professor,38,1992,1.357142857,Statistics,Expansions,,,,,,,,,,
Steven Wise,The University of Tennessee,Male,Professor,1675,1996,69.79166667,Numerical analysis,,,,,,,,,,,
Xiaobing Feng,The University of Tennessee,Male,Professor,1495,1985,42.71428571,Numerical analysis,,,,,,,,,,,
Clayton Webster,The University of Tennessee,Male,Professor,552,2007,42.46153846,Numerical analysis,,,,,,,,,,,
Michael Frazier,The University of Tennessee,Male,Professor,1510,1983,40.81081081,Functional analysis,Fourier analysis,,,,,,,,,,
Ohannes Karakashian,The University of Tennessee,Male,Professor,1223,1980,30.575,Numerical analysis,,,,,,,,,,,
Jan Rosinski,The University of Tennessee,Male,Professor,1153,1975,25.62222222,Probability theory and stochastic processes,,,,,,,,,,,
Stefan Richter,The University of Tennessee,Male,Professor,835,1984,23.19444444,Operator theory,,,,,,,,,,,
Morwen Thistlethwaite,The University of Tennessee,Male,Professor,854,1982,22.47368421,Manifolds and cell complexes,,,,,,,,,,,
Xia Chen,The University of Tennessee,Male,Professor,594,1990,19.8,Probability theory and stochastic processes,,,,,,,,,,,
Carl Sundberg,The University of Tennessee,Male,Professor,798,1977,18.55813953,Operator theory,,,,,,,,,,,
Jerzy Dydak,The University of Tennessee,Male,Professor,764,1972,15.91666667,General topology,Algebraic topology,,,,,,,,,,
Vasileios Maroulas,The University of Tennessee,Male,Professor,155,2008,12.91666667,Probability theory and stochastic processes,,,,,,,,,,,
Kenneth Stephenson,The University of Tennessee,Male,Professor,504,1976,11.45454545,Convex and discrete geometry,,,,,,,,,,,
Conrad Plaut,The University of Tennessee,Male,Professor,225,1989,7.258064516,Differential geometry,,,,,,,,,,,
Nikolay Brodskiy,The University of Tennessee,Male,Professor,168,1996,7,General topology,,,,,,,,,,,
Shashikant Mulay,The University of Tennessee,Male,Professor,211,1982,5.552631579,Commutative rings and algebras,,,,,,,,,,,
Charles Collins,The University of Tennessee,Male,Professor,149,1989,4.806451613,Numerical analysis,Mechanics of solids,,,,,,,,,,
Remus Nicoara,The University of Tennessee,Male,Professor,72,2004,4.5,Functional analysis,,,,,,,,,,,
Balram Rajput,The University of Tennessee,Male,Professor,215,1970,4.3,Probability theory and stochastic processes,,,,,,,,,,,
Henry Simpson,The University of Tennessee,Male,Professor,172,1979,4.195121951,Mechanics of solids,,,,,,,,,,,
Tim Schulze,The University of Tennessee,Male,Professor,44,1995,1.76,Mechanics of deformable solids,"Statistical mechanics, structure of matter",,,,,,,,,,
David Manderscheid,The University of Tennessee,Male,Professor,39,1981,1,"Topological groups, Lie groups",,,,,,,,,,,
Vasilios Alexiades,The University of Tennessee,Male,Professor,38,1978,0.904761905,"Classical thermodynamics, heat transfer",Partial differential equations,,,,,,,,,,
Suzanne Lenhart,The University of Tennessee,Female,Professor,1155,1981,29.61538462,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Grozdena Todorova,The University of Tennessee,Female,Professor,1205,1974,26.19565217,Partial differential equations,,,,,,,,,,,
David Cruz Uribe,The University of Alabama,Male,Professor,2092,1992,74.71428571,Fourier analysis,,,,,,,,,,,
Shan Zhao,The University of Alabama,Male,Professor,560,2003,32.94117647,Numerical analysis,,,,,,,,,,,
Martin Evans,The University of Alabama,Male,Professor,436,1989,14.06451613,"Statistical mechanics, structure of matter",,,,,,,,,,,
Martyn Dixon,The University of Alabama,Male,Professor,303,1980,7.575,Group theory and generalizations,,,,,,,,,,,
Roger Sidje,The University of Alabama,Male,Professor,111,1997,4.826086957,Numerical analysis,,,,,,,,,,,
Jim Gleason,The University of Alabama,Male,Professor,83,2001,4.368421053,Operator theory,,,,,,,,,,,
Robert Moore,The University of Alabama,Male,Professor,189,1974,4.108695652,Operator theory,,,,,,,,,,,
Joseph Neggers,The University of Alabama,Male,Professor,173,1963,3.035087719,"Order, lattices, ordered algebraic structures",,,,,,,,,,,
Min Sun,The University of Alabama,Male,Professor,100,1986,2.941176471,"Operations research, mathematical programming",,,,,,,,,,,
Jon Corson,The University of Alabama,Male,Professor,70,1990,2.333333333,Manifolds and cell complexes,,,,,,,,,,,
Paul Allen,The University of Alabama,Male,Professor,54,1968,1.038461538,Group theory and generalizations,Associative rings and algebras,,,,,,,,,,
Vo Liem,The University of Alabama,Male,Professor,35,1975,0.777777778,Manifolds and cell complexes,,,,,,,,,,,
David Halpern,The University of Alabama,Male,Professor,4,1989,0.129032258,Fluid mechanics,,,,,,,,,,,
Layachi Hadji,The University of Alabama,Male,Professor,0,1989,0,Fluid mechanics,,,,,,,,,,,
Avner Friedman,The Ohio State University,Male,Professor,10377,1956,162.140625,Partial differential equations,,,,,,,,,,,
Dongbin Xiu,The Ohio State University,Male,Professor,2549,2001,134.1578947,Numerical analysis,Probability theory and stochastic processes,,,,,,,,,,
Yuan Lou,The Ohio State University,Male,Professor,2672,1994,102.7692308,Partial differential equations,,,,,,,,,,,
Martin Golubitsky,The Ohio State University,Male,Professor,2882,1971,58.81632653,"Global analysis, analysis on manifolds",,,,,,,,,,,
Vitaly Bergelson,The Ohio State University,Male,Professor,1528,1984,42.44444444,Dynamical systems and ergodic theory,Measure and integration,,,,,,,,,,
Michael Davis,The Ohio State University,Male,Professor,1743,1972,36.3125,Manifolds and cell complexes,Group theory and generalizations,,,,,,,,,,
Hsian-Hua Tseng,The Ohio State University,Male,Professor,510,2005,34,Algebraic geometry,,,,,,,,,,,
Chris Miller,The Ohio State University,Male,Professor,735,1994,28.26923077,Mathematical logic and foundations,Several complex variables and analytic spaces,,,,,,,,,,
Wenzhi Luo,The Ohio State University,Male,Professor,832,1989,26.83870968,Number theory,,,,,,,,,,,
Donald Yau,The Ohio State University,Male,Professor,541,1999,25.76190476,Associative rings and algebras,Nonassociative rings and algebras,,,,,,,,,,
Alexander Leibman,The Ohio State University,Male,Professor,632,1993,23.40740741,Dynamical systems and ergodic theory,,,,,,,,,,,
Henri Moscovici,The Ohio State University,Male,Professor,1169,1964,20.875,"Global analysis, analysis on manifolds",,,,,,,,,,,
Tamal Dey,The Ohio State University,Male,Professor,614,1989,19.80645161,Numerical analysis,Computer science,,,,,,,,,,
